"","from","to","weight"
"6544","teacher certification","english teachers",NA
"6545","teacher certification","faculty development",0.382518426118725
"6546","teacher certification","familiarity",-0.0357142857142857
"6547","teacher certification","field experience programs",0.382518426118725
"6548","teacher certification","graduate students",-0.0357142857142857
"6549","teacher certification","inclusion",-0.0357142857142857
"6550","teacher certification","influence of technology",-0.0357142857142857
"6551","teacher certification","inquiry",-0.0441367414752375
"6552","teacher certification","instructional design",NA
"6553","teacher certification","instructional effectiveness",NA
"6554","teacher certification","intention",-0.0441367414752375
"6555","teacher certification","interdisciplinary approach",NA
"6556","teacher certification","internet",NA
"6557","teacher certification","investigations",NA
"6558","teacher certification","knowledge",NA
"6559","teacher certification","language arts",-0.0357142857142857
"6560","teacher certification","learning activities",NA
"6561","teacher certification","learning experience",NA
"6562","teacher certification","lesson plans",NA
"6563","teacher certification","literacy",-0.0357142857142857
"6564","teacher certification","literacy education",NA
"6565","teacher certification","metacognition",-0.0357142857142857
"6566","teacher certification","methods courses",NA
"6567","teacher certification","middle school students",-0.0357142857142857
"6568","teacher certification","middle school teachers",-0.0357142857142857
"6569","teacher certification","models",NA
"6570","teacher certification","professional development",-0.0357142857142857
"6571","teacher certification","program descriptions",-0.0357142857142857
"6572","teacher certification","program effectiveness",0.321465312421025
"6573","teacher certification","reflection",-0.0700140042014005
"6574","teacher certification","scaffolding",NA
"6575","teacher certification","science education",NA
"6576","teacher certification","science teachers",NA
"6577","teacher certification","secondary school science",NA
"6578","teacher certification","secondary school teachers",NA
"6579","teacher certification","self determination",-0.0357142857142857
"6580","teacher certification","self efficacy",NA
"6581","teacher certification","simulated environment",NA
"6582","teacher certification","special education teachers",NA
"6583","teacher certification","specific_technologies",NA
"6584","teacher certification","stem education",NA
"6585","teacher certification","student teacher evaluation",-0.0357142857142857
"6586","teacher certification","student teaching",NA
"6587","teacher certification","teacher certification",NA
"6588","teacher certification","teacher competencies",NA
"6589","teacher certification","teacher competency testing",NA
"6590","teacher certification","teacher education curriculum",NA
"6591","teacher certification","teacher educators",-0.0580454325265715
"6592","teacher certification","teaching methods",NA
"6593","teacher certification","teaching skills",0.382518426118725
"6594","teacher certification","telecommunications",-0.0357142857142857
"6595","teacher certification","thinking skills",NA
"6596","teacher certification","tpack",NA
"6597","teacher certification","undergraduate students",-0.0357142857142857
"6598","teacher certification","web sites",NA
"6599","teacher certification","workshops",NA
"6600","teacher certification","writing instruction",-0.0357142857142857
"6601","teacher competencies","achievement gains",-0.0700140042014005
"6602","teacher competencies","active learning",-0.0700140042014005
"6603","teacher competencies","assignments",-0.0700140042014005
"6604","teacher competencies","attitudes",NA
"6605","teacher competencies","barriers",NA
"6606","teacher competencies","behavior",-0.0865253200863353
"6607","teacher competencies","beliefs",0.220044013204402
"6608","teacher competencies","college faculty",NA
"6609","teacher competencies","college school cooperation",-0.0865253200863353
"6610","teacher competencies","competence",NA
"6611","teacher competencies","computer literacy",NA
"6612","teacher competencies","computer simulation",NA
"6613","teacher competencies","constructivism",-0.0865253200863353
"6614","teacher competencies","content area reading",-0.0700140042014005
"6615","teacher competencies","content area writing",-0.0700140042014005
"6616","teacher competencies","cooperative learning",NA
"6617","teacher competencies","course content",-0.0700140042014005
"6618","teacher competencies","course descriptions",-0.0700140042014005
"6619","teacher competencies","course objectives",-0.0700140042014005
"6620","teacher competencies","curriculum development",NA
"6621","teacher competencies","decision making",-0.0700140042014005
"6622","teacher competencies","discussion",NA
"6623","teacher competencies","educational change",NA
"6624","teacher competencies","educational objectives",0.220044013204402
"6625","teacher competencies","educational practices",NA
"6626","teacher competencies","educational strategies",NA
"6627","teacher competencies","electronic learning",NA
"6628","teacher competencies","electronic publishing",-0.0700140042014005
"6629","teacher competencies","elementary education",-0.0865253200863353
"6630","teacher competencies","elementary school science",NA
"6631","teacher competencies","elementary school students",-0.0700140042014005
"6632","teacher competencies","english teachers",0.152449373485448
"6633","teacher competencies","faculty development",0.152449373485448
"6634","teacher competencies","familiarity",-0.0700140042014005
"6635","teacher competencies","field experience programs",-0.0865253200863353
"6636","teacher competencies","graduate students",-0.0700140042014005
"6637","teacher competencies","inclusion",-0.0700140042014005
"6638","teacher competencies","influence of technology",-0.0700140042014005
